,UDAQ O3,USOS O3,merged_ozone,8hr_rolling_avg,MDA8_O3,Exceedance_day
2024-08-08 12:00:00,73.0,66.19722222222222,66.19722222222222,36.80269444444444,75.98381811518853,True
2024-08-08 13:00:00,85.0,74.84935147405486,74.84935147405486,43.009488378701306,75.98381811518853,True
2024-08-08 14:00:00,82.0,83.63144444444445,83.63144444444445,49.97222448981241,75.98381811518853,True
2024-08-08 15:00:00,71.0,94.81311111111111,94.81311111111111,59.423460600923526,75.98381811518853,True
2024-08-08 16:00:00,66.0,79.47522222222223,79.47522222222223,67.23782171203464,75.98381811518853,True
2024-08-08 17:00:00,65.0,70.48166666666665,70.48166666666665,72.12001615647908,75.98381811518853,True
2024-08-08 18:00:00,61.0,68.91597122523122,68.91597122523122,74.57659589296631,75.98381811518853,True
2024-08-08 19:00:00,52.0,69.50655555555555,69.50655555555555,75.98381811518853,75.98381811518853,True
2024-08-08 20:00:00,47.0,63.49411111111111,63.49411111111111,75.64592922629964,75.98381811518853,True
2024-08-08 21:00:00,46.0,51.743,51.743,72.75763529204279,75.98381811518853,True
2024-08-08 22:00:00,43.0,51.39911111111111,51.39911111111111,68.72859362537612,75.98381811518853,True
2024-08-08 23:00:00,42.0,47.184555555555555,47.184555555555555,62.77502418093168,75.98381811518853,True
2024-08-09 00:00:00,44.0,44.29866666666667,44.29866666666667,58.37795473648723,58.37795473648723,False
2024-08-09 01:00:00,43.0,48.61655555555556,48.61655555555556,55.64481584759835,58.37795473648723,False
2024-08-09 02:00:00,44.0,46.36077777777778,46.36077777777778,52.82541666666666,58.37795473648723,False
2024-08-09 03:00:00,37.0,48.37611111111111,48.37611111111111,50.184111111111115,58.37795473648723,False
2024-08-09 04:00:00,32.0,43.31277777777778,43.31277777777778,47.66144444444445,58.37795473648723,False
2024-08-09 05:00:00,36.0,38.608333333333334,38.608333333333334,46.01961111111112,58.37795473648723,False
2024-08-09 06:00:00,28.0,38.61988888888889,38.61988888888889,44.42220833333333,58.37795473648723,False
2024-08-09 07:00:00,34.0,38.29222222222222,38.29222222222222,43.31066666666666,58.37795473648723,False
2024-08-09 08:00:00,38.0,35.37255555555556,35.37255555555556,42.19490277777778,58.37795473648723,False
2024-08-09 09:00:00,45.0,35.88688888888888,35.88688888888888,40.60369444444444,58.37795473648723,False
2024-08-09 10:00:00,51.0,43.89044444444445,43.89044444444445,40.29490277777778,58.37795473648723,False
2024-08-09 11:00:00,54.0,51.095666666666666,51.095666666666666,40.63484722222222,58.37795473648723,False
2024-08-09 12:00:00,57.0,53.78511111111111,53.78511111111111,41.943888888888885,58.37795473648723,False
2024-08-09 13:00:00,57.0,56.699444444444445,56.699444444444445,44.20527777777778,58.37795473648723,False
2024-08-09 14:00:00,48.0,58.81166666666666,58.81166666666666,46.72925,58.37795473648723,False
2024-08-09 15:00:00,43.0,57.25023188943776,57.25023188943776,49.099001208401944,58.37795473648723,False
2024-08-09 16:00:00,43.0,42.17444444444445,42.17444444444445,49.94923731951305,58.37795473648723,False
2024-08-09 17:00:00,41.0,44.354,44.354,51.00762620840194,58.37795473648723,False
2024-08-09 18:00:00,42.0,45.06548479506434,45.06548479506434,51.15450625222943,58.37795473648723,False
2024-08-09 19:00:00,44.0,42.458666666666666,42.458666666666666,50.07488125222943,58.37795473648723,False
2024-08-09 20:00:00,44.0,43.99388888888889,43.99388888888889,48.85097847445165,58.37795473648723,False
2024-08-09 21:00:00,43.0,44.532555555555554,44.532555555555554,47.33011736334054,58.37795473648723,False
2024-08-09 22:00:00,43.0,43.39433333333333,43.39433333333333,45.40295069667387,58.37795473648723,False
2024-08-09 23:00:00,40.0,43.74311111111111,43.74311111111111,43.71456059938304,58.37795473648723,False
2024-08-10 00:00:00,42.0,41.14333333333333,41.14333333333333,43.585671710494154,51.44228574984302,False
2024-08-10 01:00:00,35.0,42.284666666666666,42.284666666666666,43.32700504382749,51.44228574984302,False
2024-08-10 02:00:00,38.0,41.20355555555555,41.20355555555555,42.84426388888889,51.44228574984302,False
2024-08-10 03:00:00,38.0,35.70188888888889,35.70188888888889,41.99966666666666,51.44228574984302,False
2024-08-10 04:00:00,38.0,38.581,38.581,41.323055555555555,51.44228574984302,False
2024-08-10 05:00:00,38.0,39.49333333333333,39.49333333333333,40.693152777777776,51.44228574984302,False
2024-08-10 06:00:00,37.0,39.758,39.758,40.23861111111111,51.44228574984302,False
2024-08-10 07:00:00,37.0,37.699333333333335,37.699333333333335,39.48313888888889,51.44228574984302,False
2024-08-10 08:00:00,40.0,37.437999999999995,37.437999999999995,39.01997222222222,51.44228574984302,False
2024-08-10 09:00:00,47.0,39.50255555555555,39.50255555555555,38.67220833333333,51.44228574984302,False
2024-08-10 10:00:00,53.0,45.333358470256265,45.333358470256265,39.188433697670916,51.44228574984302,False
2024-08-10 11:00:00,53.0,52.132777777777775,52.132777777777775,41.242294808782034,51.44228574984302,False
2024-08-10 12:00:00,52.0,55.089000000000006,55.089000000000006,43.30579480878203,51.44228574984302,False
2024-08-10 13:00:00,46.0,54.24755555555556,54.24755555555556,45.15007258655981,51.44228574984302,False
2024-08-10 14:00:00,48.0,50.812111111111115,50.812111111111115,46.5318364754487,51.44228574984302,False
2024-08-10 15:00:00,50.0,47.798,47.798,47.79416980878203,51.44228574984302,False
2024-08-10 16:00:00,49.0,51.062666666666665,51.062666666666665,49.49725314211537,51.44228574984302,False
2024-08-10 17:00:00,48.0,50.818,50.818,50.911683697670924,51.44228574984302,False
2024-08-10 18:00:00,46.0,49.57817488763307,49.57817488763307,51.44228574984302,51.44228574984302,False
2024-08-10 19:00:00,39.0,49.332,49.332,51.0921885276208,51.44228574984302,False
2024-08-10 20:00:00,36.0,44.718333333333334,44.718333333333334,49.79585519428747,51.44228574984302,False
2024-08-10 21:00:00,38.0,38.40255555555555,38.40255555555555,47.815230194287466,51.44228574984302,False
2024-08-10 22:00:00,37.0,37.97833333333333,37.97833333333333,46.21100797206525,51.44228574984302,False
2024-08-10 23:00:00,36.0,40.64311111111111,40.64311111111111,45.31664686095414,51.44228574984302,False
2024-08-11 00:00:00,21.0,38.31144444444444,38.31144444444444,43.72274408317635,55.682280897491786,False
2024-08-11 01:00:00,30.0,29.098555555555556,29.098555555555556,41.0078135276208,55.682280897491786,False
2024-08-11 02:00:00,30.0,24.902444444444445,24.902444444444445,37.923347222222226,55.682280897491786,False
2024-08-11 03:00:00,29.0,32.69566666666667,32.69566666666667,35.843805555555555,55.682280897491786,False
2024-08-11 04:00:00,29.0,31.46488888888889,31.46488888888889,34.187124999999995,55.682280897491786,False
2024-08-11 05:00:00,30.0,31.135444444444445,31.135444444444445,33.27873611111111,55.682280897491786,False
2024-08-11 06:00:00,24.0,31.883555555555557,31.883555555555557,32.516888888888886,55.682280897491786,False
2024-08-11 07:00:00,23.0,29.032555555555557,29.032555555555557,31.065569444444442,55.682280897491786,False
2024-08-11 08:00:00,35.0,23.105555555555554,23.105555555555554,29.164833333333334,55.682280897491786,False
2024-08-11 09:00:00,42.0,31.189222222222224,31.189222222222224,29.426166666666667,55.682280897491786,False
2024-08-11 10:00:00,48.0,40.65524799074924,40.65524799074924,31.395267109954766,55.682280897491786,False
2024-08-11 11:00:00,51.0,47.46122222222222,47.46122222222222,33.240961554399206,55.682280897491786,False
2024-08-11 12:00:00,54.0,51.11488888888889,51.11488888888889,35.69721155439921,55.682280897491786,False
2024-08-11 13:00:00,55.0,54.37844444444445,54.37844444444445,38.60258655439921,55.682280897491786,False
2024-08-11 14:00:00,52.0,59.87266666666667,59.87266666666667,42.1012254432881,55.682280897491786,False
2024-08-11 15:00:00,52.0,54.568999999999996,54.568999999999996,45.29328099884365,55.682280897491786,False
2024-08-11 16:00:00,55.0,54.37422222222222,54.37422222222222,49.20186433217698,55.682280897491786,False
2024-08-11 17:00:00,56.0,54.76788888888889,54.76788888888889,52.14919766551032,55.682280897491786,False
2024-08-11 18:00:00,54.0,58.43624717993427,58.43624717993427,54.37182256415845,55.682280897491786,False
2024-08-11 19:00:00,43.0,57.94488888888889,57.94488888888889,55.682280897491786,55.682280897491786,False
2024-08-11 20:00:00,42.0,50.994,50.994,55.667169786380676,55.682280897491786,False
2024-08-11 21:00:00,40.0,44.34177777777778,44.34177777777778,54.41258645304734,55.682280897491786,False
2024-08-11 22:00:00,37.0,41.416222222222224,41.416222222222224,52.10553089749178,55.682280897491786,False
2024-08-11 23:00:00,37.0,37.73844444444445,37.73844444444445,50.00171145304734,55.682280897491786,False
2024-08-12 00:00:00,36.0,37.90922222222222,37.90922222222222,47.94358645304734,47.94358645304734,False
2024-08-12 01:00:00,42.0,37.02777777777778,37.02777777777778,45.72607256415845,47.94358645304734,False
2024-08-12 02:00:00,35.0,37.51122222222222,37.51122222222222,43.11044444444445,47.94358645304734,False
2024-08-12 03:00:00,37.0,39.12444444444444,39.12444444444444,40.75788888888889,47.94358645304734,False
2024-08-12 04:00:00,36.0,36.218222222222224,36.218222222222224,38.910916666666665,47.94358645304734,False
2024-08-12 05:00:00,31.0,37.98633333333333,37.98633333333333,38.116486111111115,47.94358645304734,False
2024-08-12 06:00:00,31.0,33.82666666666667,33.82666666666667,37.167791666666666,47.94358645304734,False
2024-08-12 07:00:00,31.0,31.740000000000002,31.740000000000002,36.41798611111111,47.94358645304734,False
2024-08-12 08:00:00,33.0,30.519111111111112,30.519111111111112,35.49422222222222,47.94358645304734,False
2024-08-12 09:00:00,36.0,32.75280405035577,32.75280405035577,34.95985050629447,47.94358645304734,False
2024-08-12 10:00:00,40.0,35.8140228264073,35.8140228264073,34.747700581817604,47.94358645304734,False
2024-08-12 11:00:00,44.0,40.617777777777775,40.617777777777775,34.93436724848427,47.94358645304734,False
2024-08-12 12:00:00,44.0,43.72044444444444,43.72044444444444,35.87214502626205,47.94358645304734,False
2024-08-12 13:00:00,41.0,45.503,45.503,36.811728359595385,47.94358645304734,False
2024-08-12 14:00:00,32.0,44.470888888888894,44.470888888888894,38.14225613737316,47.94358645304734,False
2024-08-12 15:00:00,23.0,40.19711111111111,40.19711111111111,39.19939502626205,47.94358645304734,False
2024-08-12 16:00:00,26.0,24.099777777777778,24.099777777777778,38.39697835959539,47.94358645304734,False
2024-08-12 17:00:00,26.0,26.42777777777778,26.42777777777778,37.60635007552313,47.94358645304734,False
2024-08-12 18:00:00,21.0,26.673766601951733,26.673766601951733,36.46381804746619,47.94358645304734,False
2024-08-12 19:00:00,24.0,23.576444444444444,23.576444444444444,34.33365138079952,47.94358645304734,False
2024-08-12 20:00:00,17.0,23.589333333333332,23.589333333333332,31.817262491910633,47.94358645304734,False
2024-08-12 21:00:00,17.0,22.948777777777778,22.948777777777778,28.99798471413286,47.94358645304734,False
2024-08-12 22:00:00,28.0,13.800888888888888,13.800888888888888,25.164234714132856,47.94358645304734,False
2024-08-12 23:00:00,30.0,23.87933333333333,23.87933333333333,23.124512491910636,47.94358645304734,False
2024-08-13 00:00:00,29.0,32.98922222222222,32.98922222222222,24.23569304746619,44.94056740072518,False
2024-08-13 01:00:00,32.0,29.85666666666667,29.85666666666667,24.664304158577302,44.94056740072518,False
2024-08-13 02:00:00,32.0,28.342222222222222,28.342222222222222,24.87286111111111,44.94056740072518,False
2024-08-13 03:00:00,27.0,33.13677777777778,33.13677777777778,26.067902777777775,44.94056740072518,False
2024-08-13 04:00:00,27.0,30.016222222222222,30.016222222222222,26.87126388888889,44.94056740072518,False
2024-08-13 05:00:00,28.0,28.265666666666668,28.265666666666668,27.535875,44.94056740072518,False
2024-08-13 06:00:00,23.0,27.386444444444447,27.386444444444447,29.234069444444444,44.94056740072518,False
2024-08-13 07:00:00,22.0,27.798555555555556,27.798555555555556,29.723972222222226,44.94056740072518,False
2024-08-13 08:00:00,24.0,21.91033333333333,21.91033333333333,28.339111111111112,44.94056740072518,False
2024-08-13 09:00:00,30.0,23.333666666666666,23.333666666666666,27.523736111111113,44.94056740072518,False
2024-08-13 10:00:00,36.0,27.74859453071183,27.74859453071183,27.449532649672314,44.94056740072518,False
2024-08-13 11:00:00,40.0,33.22877777777778,33.22877777777778,27.461032649672312,44.94056740072518,False
2024-08-13 12:00:00,43.0,38.17788888888889,38.17788888888889,28.481240983005645,44.94056740072518,False
2024-08-13 13:00:00,44.0,42.09066666666667,42.09066666666667,30.209365983005643,44.94056740072518,False
2024-08-13 14:00:00,46.0,43.318444444444445,43.318444444444445,32.20086598300564,44.94056740072518,False
2024-08-13 15:00:00,47.0,45.45466666666667,45.45466666666667,34.40787987189454,44.94056740072518,False
2024-08-13 16:00:00,47.0,47.495666666666665,47.495666666666665,37.6060465385612,44.94056740072518,False
2024-08-13 17:00:00,46.0,47.81355555555556,47.81355555555556,40.66603264967232,44.94056740072518,False
2024-08-13 18:00:00,43.0,47.29065031691255,47.29065031691255,43.108789622947405,44.94056740072518,False
2024-08-13 19:00:00,39.0,45.86611111111111,45.86611111111111,44.68845628961407,44.94056740072518,False
2024-08-13 20:00:00,37.0,40.19477777777777,40.19477777777777,44.94056740072518,44.94056740072518,False
2024-08-13 21:00:00,39.0,40.052,40.052,44.68573406739184,44.94056740072518,False
2024-08-13 22:00:00,39.0,36.940555555555555,36.940555555555555,43.88849795628074,44.94056740072518,False
2024-08-13 23:00:00,38.0,38.74466666666667,38.74466666666667,43.04974795628073,44.94056740072518,False
2024-08-14 00:00:00,37.0,38.65977777777778,38.65977777777778,41.945261845169625,51.8711676003908,False
2024-08-14 01:00:00,31.0,36.791777777777774,36.791777777777774,40.5675396229474,51.8711676003908,False
2024-08-14 02:00:00,34.0,36.70133333333333,36.70133333333333,39.243874999999996,51.8711676003908,False
2024-08-14 03:00:00,33.0,34.94844444444445,34.94844444444445,37.87916666666666,51.8711676003908,False
2024-08-14 04:00:00,,33.64944444444445,33.64944444444445,37.061,51.8711676003908,False
2024-08-14 05:00:00,27.0,32.62155555555555,32.62155555555555,36.132194444444444,51.8711676003908,False
2024-08-14 06:00:00,26.0,31.13911111111111,31.13911111111111,35.40701388888889,51.8711676003908,False
2024-08-14 07:00:00,20.0,22.138777777777776,22.138777777777776,33.33127777777778,51.8711676003908,False
2024-08-14 08:00:00,29.0,18.599222222222224,18.599222222222224,30.823708333333336,51.8711676003908,False
2024-08-14 09:00:00,32.0,26.784777777777776,26.784777777777776,29.572833333333335,51.8711676003908,False
2024-08-14 10:00:00,39.0,31.120973019541584,31.120973019541584,28.875288294109364,51.8711676003908,False
2024-08-14 11:00:00,46.0,35.949555555555555,35.949555555555555,29.00042718299825,51.8711676003908,False
2024-08-14 12:00:00,34.0,42.569111111111106,42.569111111111106,30.115385516331585,51.8711676003908,False
2024-08-14 13:00:00,38.0,43.148,43.148,31.43119107188714,51.8711676003908,False
2024-08-14 14:00:00,49.0,33.73755555555555,33.73755555555555,31.755996627442695,51.8711676003908,False
2024-08-14 15:00:00,55.0,44.01288888888889,44.01288888888889,34.49026051633159,51.8711676003908,False
2024-08-14 16:00:00,59.0,53.18077777777778,53.18077777777778,38.812954960776025,51.8711676003908,False
2024-08-14 17:00:00,60.0,58.53066666666667,58.53066666666667,42.78119107188714,51.8711676003908,False
2024-08-14 18:00:00,57.0,62.058563025348626,62.058563025348626,46.64838982261303,51.8711676003908,False
2024-08-14 19:00:00,42.0,60.379222222222225,60.379222222222225,49.70209815594636,51.8711676003908,False
2024-08-14 20:00:00,43.0,50.65233333333333,50.65233333333333,50.71250093372414,51.8711676003908,False
2024-08-14 21:00:00,44.0,42.29488888888889,42.29488888888889,50.60586204483524,51.8711676003908,False
2024-08-14 22:00:00,40.0,43.86,43.86,51.8711676003908,51.8711676003908,False
2024-08-14 23:00:00,43.0,42.85511111111111,42.85511111111111,51.72644537816858,51.8711676003908,False
2024-08-15 00:00:00,41.0,42.535444444444444,42.535444444444444,50.39577871150192,50.39577871150192,False
2024-08-15 01:00:00,32.0,41.809888888888885,41.809888888888885,48.305681489279685,50.39577871150192,False
2024-08-15 02:00:00,37.0,38.412777777777784,38.412777777777784,45.34995833333333,50.39577871150192,False
2024-08-15 03:00:00,37.0,37.178444444444445,37.178444444444445,42.44986111111111,50.39577871150192,False
2024-08-15 04:00:00,36.0,36.92644444444444,36.92644444444444,40.734125,50.39577871150192,False
2024-08-15 05:00:00,25.0,36.54020419958926,36.54020419958926,40.01478941383755,50.39577871150192,False
2024-08-15 06:00:00,24.0,35.820616246498595,35.820616246498595,39.00986644464987,50.39577871150192,False
2024-08-15 07:00:00,28.0,,28.0,37.152977555760984,50.39577871150192,False
2024-08-15 08:00:00,34.0,,34.0,36.086047000205426,50.39577871150192,False
2024-08-15 09:00:00,39.0,,39.0,35.73481088909432,50.39577871150192,False
2024-08-15 10:00:00,43.0,35.87924315058294,35.87924315058294,35.41811906069496,50.39577871150192,False
2024-08-15 11:00:00,45.0,41.546888888888894,41.546888888888894,35.96417461625052,50.39577871150192,False
2024-08-15 12:00:00,49.0,42.70922222222222,42.70922222222222,36.68702183847274,50.39577871150192,False
2024-08-15 13:00:00,50.0,46.75577777777778,46.75577777777778,37.963968535746304,50.39577871150192,False
2024-08-15 14:00:00,48.0,48.12588888888889,48.12588888888889,39.50212761604509,50.39577871150192,False
2024-08-15 15:00:00,46.0,48.42477777777778,48.42477777777778,42.05522483826731,50.39577871150192,False
2024-08-15 16:00:00,47.0,44.594888888888896,44.594888888888896,43.37958594937842,50.39577871150192,False
2024-08-15 17:00:00,46.0,45.83488888888889,45.83488888888889,44.233947060489534,50.39577871150192,False
2024-08-15 18:00:00,44.0,45.744327197728175,45.744327197728175,45.46708256638269,50.39577871150192,False
2024-08-15 19:00:00,30.0,43.779333333333334,43.779333333333334,45.74613812193825,50.39577871150192,False
2024-08-15 20:00:00,29.0,38.159,38.159,45.17736034416047,50.39577871150192,False
2024-08-15 21:00:00,23.0,26.46044444444444,26.46044444444444,42.6404436774938,50.39577871150192,False
2024-08-15 22:00:00,27.0,24.115444444444446,24.115444444444446,39.639138121938245,50.39577871150192,False
2024-08-15 23:00:00,26.0,25.688,25.688,36.79704089971602,50.39577871150192,False
2024-08-16 00:00:00,31.0,29.53033333333333,29.53033333333333,34.91397145527158,49.915183432344,False
2024-08-16 01:00:00,21.0,29.933555555555554,29.933555555555554,32.92630478860491,49.915183432344,False
2024-08-16 02:00:00,25.0,24.284777777777776,24.284777777777776,30.24386111111111,49.915183432344,False
2024-08-16 03:00:00,26.0,26.426333333333332,26.426333333333332,28.07473611111111,49.915183432344,False
2024-08-16 04:00:00,28.0,24.65266666666667,24.65266666666667,26.386444444444443,49.915183432344,False
2024-08-16 05:00:00,22.0,28.942888888888888,28.942888888888888,26.69675,49.915183432344,False
2024-08-16 06:00:00,20.0,23.321777777777775,23.321777777777775,26.597541666666665,49.915183432344,False
2024-08-16 07:00:00,29.0,21.727444444444448,21.727444444444448,26.102472222222225,49.915183432344,False
2024-08-16 08:00:00,39.0,24.676888888888886,24.676888888888886,25.495791666666666,49.915183432344,False
2024-08-16 09:00:00,43.0,34.102333333333334,34.102333333333334,26.016888888888886,49.915183432344,False
2024-08-16 10:00:00,49.0,41.641222222222225,41.641222222222225,28.186444444444444,49.915183432344,False
2024-08-16 11:00:00,52.0,44.07577777777778,44.07577777777778,30.392625,49.915183432344,False
2024-08-16 12:00:00,52.0,50.84011111111111,50.84011111111111,33.66605555555555,49.915183432344,False
2024-08-16 13:00:00,51.0,51.099333333333334,51.099333333333334,36.43561111111111,49.915183432344,False
2024-08-16 14:00:00,53.0,50.193333333333335,50.193333333333335,39.79455555555556,49.915183432344,False
2024-08-16 15:00:00,51.0,51.84477777777777,51.84477777777777,43.55922222222222,49.915183432344,False
2024-08-16 16:00:00,51.0,51.03088888888889,51.03088888888889,46.85347222222222,49.915183432344,False
2024-08-16 17:00:00,49.0,49.60744444444445,49.60744444444445,48.791611111111116,49.915183432344,False
2024-08-16 18:00:00,45.0,48.35390939874704,48.35390939874704,49.63069700817672,49.915183432344,False
2024-08-16 19:00:00,29.0,46.35166917111608,46.35166917111608,49.915183432344,49.915183432344,False
2024-08-16 20:00:00,30.0,40.07207952146843,40.07207952146843,48.56917948363867,49.915183432344,False
2024-08-16 21:00:00,28.0,,28.0,45.681762816972004,49.915183432344,False
2024-08-16 22:00:00,28.0,,28.0,42.90759615030534,49.915183432344,False
2024-08-16 23:00:00,31.0,,31.0,40.301998928083115,49.915183432344,False
2024-08-17 00:00:00,35.0,27.725438596491227,27.725438596491227,37.3888176415334,37.42467076694659,False
2024-08-17 01:00:00,33.0,34.51522222222222,34.51522222222222,35.50228986375563,37.42467076694659,False
2024-08-17 02:00:00,37.0,40.214222222222226,40.214222222222226,34.484828966690024,37.42467076694659,False
2024-08-17 03:00:00,26.0,39.53777777777778,39.53777777777778,33.63309254252274,37.42467076694659,False
2024-08-17 04:00:00,22.0,29.930999999999997,29.930999999999997,32.365457602339184,37.42467076694659,False
2024-08-17 05:00:00,20.0,22.949333333333335,22.949333333333335,31.73412426900585,37.42467076694659,False
2024-08-17 06:00:00,21.0,21.317444444444444,21.317444444444444,30.898804824561402,37.42467076694659,False
2024-08-17 07:00:00,25.0,18.302222222222223,18.302222222222223,29.31158260233918,37.42467076694659,False
2024-08-17 08:00:00,30.0,25.723666666666666,25.723666666666666,29.06136111111111,37.42467076694659,False
2024-08-17 09:00:00,37.0,26.18688888888889,26.18688888888889,28.020319444444443,37.42467076694659,False
2024-08-17 10:00:00,41.0,34.06066666666667,34.06066666666667,27.251125000000002,37.42467076694659,False
2024-08-17 11:00:00,32.0,40.50922222222222,40.50922222222222,27.372555555555557,37.42467076694659,False
2024-08-17 12:00:00,32.0,37.49088888888889,37.49088888888889,28.317541666666667,37.42467076694659,False
2024-08-17 13:00:00,31.0,29.513444444444442,29.513444444444442,29.138055555555557,37.42467076694659,False
2024-08-17 14:00:00,32.0,35.43788888888889,35.43788888888889,30.903111111111112,37.42467076694659,False
2024-08-17 15:00:00,40.0,27.54311111111111,27.54311111111111,32.05822222222223,37.42467076694659,False
2024-08-17 16:00:00,42.0,36.42322222222222,36.42322222222222,33.39566666666667,37.42467076694659,False
2024-08-17 17:00:00,45.0,42.49988888888889,42.49988888888889,35.43479166666667,37.42467076694659,False
2024-08-17 18:00:00,43.0,43.16358835779497,43.16358835779497,36.5726568780577,37.42467076694659,False
2024-08-17 19:00:00,32.0,44.614333333333335,44.614333333333335,37.085795766946596,37.42467076694659,False
2024-08-17 20:00:00,27.0,40.20188888888889,40.20188888888889,37.42467076694659,37.42467076694659,False
2024-08-17 21:00:00,23.0,24.707444444444445,24.707444444444445,36.8239207669466,37.42467076694659,False
2024-08-17 22:00:00,36.0,27.111666666666668,27.111666666666668,35.78314298916882,37.42467076694659,False
2024-08-17 23:00:00,37.0,25.705111111111112,25.705111111111112,35.55339298916881,37.42467076694659,False
2024-08-18 00:00:00,33.0,40.065333333333335,40.065333333333335,36.00865687805771,43.263868654968064,False
2024-08-18 01:00:00,28.0,34.876,34.876,35.05567076694659,43.263868654968064,False
2024-08-18 02:00:00,32.0,31.640888888888888,31.640888888888888,33.61533333333333,43.263868654968064,False
2024-08-18 03:00:00,29.0,34.13133333333334,34.13133333333334,32.30495833333334,43.263868654968064,False
2024-08-18 04:00:00,30.0,32.71522222222222,32.71522222222222,31.369125,43.263868654968064,False
2024-08-18 05:00:00,30.0,27.086666666666666,27.086666666666666,31.66652777777778,43.263868654968064,False
2024-08-18 06:00:00,26.0,34.92877777777778,34.92877777777778,32.64366666666667,43.263868654968064,False
2024-08-18 07:00:00,35.0,26.926222222222222,26.926222222222222,32.796305555555556,43.263868654968064,False
2024-08-18 08:00:00,41.0,30.29511111111111,30.29511111111111,31.575027777777777,43.263868654968064,False
2024-08-18 09:00:00,43.0,36.54188888888889,36.54188888888889,31.78326388888889,43.263868654968064,False
2024-08-18 10:00:00,47.0,41.88322222222222,41.88322222222222,33.06355555555556,43.263868654968064,False
2024-08-18 11:00:00,47.0,44.416000000000004,44.416000000000004,34.34913888888889,43.263868654968064,False
2024-08-18 12:00:00,44.0,46.857,46.857,36.11686111111111,43.263868654968064,False
2024-08-18 13:00:00,43.0,44.58866666666667,44.58866666666667,38.304611111111114,43.263868654968064,False
2024-08-18 14:00:00,43.0,42.88,42.88,39.29851388888889,43.263868654968064,False
2024-08-18 15:00:00,40.0,41.8089492397445,41.8089492397445,41.15885476607917,43.263868654968064,False
2024-08-18 16:00:00,43.0,41.467,41.467,42.55534087719029,43.263868654968064,False
2024-08-18 17:00:00,42.0,42.093333333333334,42.093333333333334,43.249271432745836,43.263868654968064,False
2024-08-18 18:00:00,42.0,,42.0,43.263868654968064,43.263868654968064,False
2024-08-18 19:00:00,43.0,,43.0,43.08686865496806,43.263868654968064,False
2024-08-18 20:00:00,43.0,,43.0,42.60474365496806,43.263868654968064,False
2024-08-18 21:00:00,42.0,,42.0,42.28116032163473,43.263868654968064,False
2024-08-18 22:00:00,37.0,,37.0,41.54616032163473,43.263868654968064,False
2024-08-18 23:00:00,28.0,,28.0,39.82004166666667,43.263868654968064,False
